title,score,categorias
laerte-se,3.6,"documentaries, others"
tracy morgan: staying alive,3.5,others
chamatkar,3.5,"comedy, drama, others"
kabhi haan kabhi naa,3.6,"comedy, drama, others"
lovesong,3.6,"comedy, drama, others"
natascha kampusch: the whole story,3.5,others
ram jaane,3.6,"comedy, drama, others"
the devil's mistress,3.6,"comedy, drama, others"
wild oats,3.5,"comedy, drama"
get me roger stone,3.5,documentaries
mindhorn,3.5,"comedy, drama, thriller, science fiction, others"
sahara,3.5,others
"norm macdonald: hitler's dog, gossip & trickery",3.6,others
handsome: a netflix mystery movie,3.5,"comedy, drama"
simplemente manu nna,3.5,others
the mars generation,3.5,documentaries
maria bamford: old baby,3.5,others
a yellow bird,3.5,"comedy, drama, others"
chaahat,3.5,"comedy, drama, others"
english babu desi mem,3.5,"comedy, drama, others"
he even has your eyes,3.5,"comedy, drama, others"
in the shadow of iris,3.6,"comedy, drama, thriller, science fiction, others"
jfk: the making of a president,3.6,documentaries
kiss & cry,3.6,"comedy, drama, others"
loev,3.5,"comedy, drama, others"
mostly sunny,3.5,"documentaries, others"
the next skin,3.5,"comedy, drama, others"
casting jonbenet,3.6,documentaries
rodney king,3.6,"comedy, drama"
small crimes,3.5,"comedy, drama, thriller, science fiction"
dear zindagi,3.5,"comedy, drama, others"
shepherds and butchers,3.6,"comedy, drama, others"
the 101-year-old man who skipped out on the bill and disappeared,3.6,"comedy, drama, others"
vir das: abroad understanding,3.6,others
sand castle,3.5,"comedy, drama, others"
tramps,3.6,"comedy, drama, others"
lucas brothers: on drugs,3.5,others
bibi & tina,3.6,others
bibi & tina ii,3.5,others
bibi & tina: girls versus boys,3.6,others
slam,3.4,"comedy, drama, others"
the wedding party,3.5,"comedy, drama, others"
arctic heart,3.5,"comedy, drama, others"
our lovers,3.5,"comedy, drama, others"
sandy wexler,3.5,"comedy, drama"
macho,3.5,"comedy, drama, others"
kevin hart: what now?,3.5,others
frat star,3.6,"comedy, drama"
the lighthouse of the orcas,3.5,"comedy, drama, others"
win it all,3.6,"comedy, drama, others"
louis c.k. 2017,3.5,others
couples counseling,3.6,"comedy, drama, others"
deuces,3.6,"comedy, drama"
elaan,3.6,"thriller, science fiction, others"
five nights in maine,3.5,"comedy, drama, others"
killa,3.5,"comedy, drama, others"
life 2.0,3.6,documentaries
salaakhen,3.5,others
skins,3.5,"comedy, drama, others"
the tenth man,3.6,"comedy, drama, others"
toro,3.5,"comedy, drama, thriller, science fiction, others"
bridget christie: stand up for her,3.6,others
the discovery,3.6,"comedy, drama, others"
jo koy: live from seattle,3.5,others
felipe neto: my life makes no sense,3.5,others
the c word,3.5,documentaries
the most hated woman in america,3.5,"comedy, drama"
best worst thing that ever could have happened,3.6,documentaries
deidra & laney rob a train,3.5,"comedy, drama, others"
pandora,3.5,"comedy, drama, thriller, science fiction, others"
howards end,3.5,"comedy, drama, others"
asoka,3.6,"comedy, drama, others"
"bon cop, bad cop",3.5,"comedy, drama, others"
notes on blindness,3.6,"comedy, drama, documentaries, others"
one 2 ka 4,3.5,"comedy, drama"
jim norton: mouthful of shame,3.6,others
100 meters,3.5,"comedy, drama, sports, documentaries, others"
burning sands,3.5,"comedy, drama, others"
the butterfly's dream,3.6,"comedy, drama, others"
amy schumer: the leather special,3.5,others
nila,3.6,"comedy, drama, others"
mike birbiglia: thank god for jokes,3.6,others
force 2,3.6,others
jonas,3.5,"comedy, drama, others"
operações especiais,3.5,others
i don't feel at home in this world anymore,3.5,"comedy, drama, thriller, science fiction, others"
trevor noah: afraid of the dark,3.6,others
boy missing,3.5,"thriller, science fiction, others"
growing up wild,3.5,documentaries
tini: the new life of violetta,3.6,others
rocky handsome,3.5,others
a heavy heart,3.6,"comedy, drama, others"
rush: beyond the lighted stage,3.5,documentaries
the fury of a patient man,3.5,"thriller, science fiction, others"
the memory of water,3.5,"comedy, drama, others"
girlfriend's day,3.5,"comedy, drama, others"
katherine ryan: in trouble,3.5,others
david brent: life on the road,3.5,"comedy, drama, others"
grillo vs grillo,3.6,others
hitler - a career,3.5,"documentaries, others"
"michael bolton's big, sexy valentine's day special",3.5,"comedy, drama"
daniel sosa: sosafado,3.5,others
imperial dreams,3.5,"comedy, drama"
dilwale,3.5,"comedy, drama, others"
happy new year,3.5,"comedy, drama"
haraamkhor,3.6,"comedy, drama, others"
heroes wanted,3.5,"comedy, drama, others"
the reconquest,3.5,"comedy, drama, others"
zapped,3.6,"comedy, drama"
bill burr: walk your way out,3.6,others
semana santa,3.5,"comedy, drama, others"
journey to greenland,3.6,"comedy, drama, others"
iboy,3.6,"thriller, science fiction, others"
o silêncio do céu,3.6,"comedy, drama, others"
cristela alonzo: lower classy,3.6,others
gad gone wild,3.6,others
pink,3.5,"comedy, drama, others"
take the 10,3.6,"comedy, drama"
neal brennan: 3 mics,3.6,others
berlin calling,3.5,"comedy, drama, others"
sarajevo,3.6,"comedy, drama, others"
stereo,3.5,"thriller, science fiction, others"
we are young. we are strong.,3.5,"comedy, drama, others"
casablancas: the man who loved women,3.5,"documentaries, others"
clinical,3.5,"thriller, science fiction"
very big shot,3.5,"comedy, drama, others"
jim gaffigan: cinco,3.5,others
under the shadow,3.6,"thriller, science fiction, others"
coin heist,3.5,"comedy, drama"
lego: marvel super heroes: maximum overload,3.5,others
rampage: president down,3.5,others
marvel's hulk: where monsters dwell,3.6,others
jen kirkman: just keep livin’?,3.5,others
autohead,3.5,"comedy, drama, thriller, science fiction, others"
bee movie,3.5,"comedy, drama"
headwinds,3.5,"comedy, drama, others"
udta punjab,3.5,"comedy, drama, others"
mr. pig,3.5,"comedy, drama, others"
7:19,3.5,"comedy, drama, others"
garfunkel and oates: trying to be special,3.6,others
a christmas special: miraculous: tales of ladybug & cat noir,3.4,others
gabriel lglesias: i’m sorry for what i said when i was hungry,3.6,others
barry,3.4,"comedy, drama"
sister cities,3.5,"comedy, drama"
3 türken & ein baby,3.5,"comedy, drama, others"
eddie - strongman,3.5,"comedy, drama, sports, documentaries"
sand storm,3.6,"comedy, drama, others"
ricardo o'farrill: abrazo navideño,3.5,others
asperger's are us,3.5,documentaries
mariah carey's merriest christmas,3.5,others
spectral,3.5,others
other people,3.6,"comedy, drama, others"
blue jay,3.6,"comedy, drama, others"
one in a billion,3.6,"comedy, drama, sports, documentaries"
reggie watts: spatial,3.6,others
mercenary,3.4,"comedy, drama, sports, documentaries, others"
for the love of spock,3.6,documentaries
white girl,3.5,"comedy, drama, others"
#rucker50,3.5,"comedy, drama, sports, documentaries"
1000 rupee note,3.5,"comedy, drama, others"
across grace alley,3.5,"comedy, drama"
asu mare 2,3.5,"comedy, drama, others"
interrogation,3.5,"comedy, drama, thriller, science fiction, others"
rainbow time,3.5,"comedy, drama, others"
richard pryor: live in concert,3.6,others
the violin player,3.6,"comedy, drama, others"
beauties of the night,3.5,"documentaries, others"
michael che matters,3.5,others
mercy,3.5,"comedy, drama, thriller, science fiction"
the land of cards,3.5,"comedy, drama, others"
carlos ballarta: el amor es de putos,3.6,others
donald glover: weirdo,3.6,others
colin quinn: the new york story,3.5,others
divines,3.5,"comedy, drama, others"
dieter nuhr: nuhr in berlin,3.5,others
mumbai cha raja,3.6,"comedy, drama, others"
true memoirs of an international assassin,3.5,"comedy, drama"
kathleen madigan: bothering jesus,3.6,others
"dana carvey: straight white male, 60",3.5,others
the ivory game,3.6,documentaries
a grand night in: the story of aardman,3.5,documentaries
norman lear: just another version of you,3.5,documentaries
santa pac's merry berry day,3.5,others
spanish affair 2,3.6,"comedy, drama, others"
pup star,3.6,"comedy, drama"
i am the pretty thing that lives in the house,3.5,"thriller, science fiction, others"
into the inferno,3.5,documentaries
the african doctor,3.6,"comedy, drama, others"
they are everywhere,3.4,"comedy, drama, others"
west coast,3.6,"comedy, drama, others"
7 años,3.6,"comedy, drama, others"
joe rogan: triggered,3.5,others
a mighty team,3.5,"comedy, drama, sports, documentaries, others"
berserk: the golden age arc i - the egg of the king,3.5,"science fiction, anime, fantasy, others"
bleach the movie: fade to black,3.5,"science fiction, anime, fantasy"
bleach the movie: hell verse,3.5,"science fiction, anime, fantasy"
blind date,3.5,"comedy, drama, others"
sky ladder: the art of cai guo-qiang,3.5,documentaries
mascots,3.5,"comedy, drama"
justin timberlake + the tennessee kids,3.6,others
13th,3.5,documentaries
russell peters: almost famous,3.5,others
the siege of jadotville,3.6,"comedy, drama, others"
lego jurassic world: the indominus escape,3.6,"comedy, drama"
bombshell,3.6,"comedy, drama"
chatô: the king of brazil,3.5,"comedy, drama, others"
harud,3.5,"comedy, drama, others"
much ado about nothing,3.5,"comedy, drama, others"
my big night,3.5,"comedy, drama, others"
my little pony equestria girls: legend of everfree,3.5,"comedy, drama"
pac's scary halloween,3.5,others
riphagen - the untouchable,3.5,"comedy, drama, others"
umrika,3.4,"comedy, drama, others"
unchained: the untold story of freestyle motocross,3.6,"comedy, drama, sports, documentaries"
welcome mr. president,3.6,"comedy, drama, others"
amanda knox,3.5,documentaries
audrie & daisy,3.5,documentaries
iliza shlesinger: confirmed kills,3.6,others
"karol modzelewski, łukasz „lotek” lodkowski no offense",3.6,others
"katarzyna piasecka, rafał pacześ seriously funny",3.6,others
"mariusz kałamaga, karol kopiec, wiolka walaszczyk hilarious trio",3.5,others
"rafał banaś, michał leja laugh out loud",3.5,others
the best of rafał rutkowski olka szczęśniak,3.5,others
"tomasz jachimek, jacek stramik laugh at live",3.6,others
arq,3.5,"thriller, science fiction, others"
cedric the entertainer: live from the ville,3.5,others
louis c.k.: hilarious,3.4,others
the white helmets,3.5,documentaries
sample this,3.6,documentaries
extremis,3.4,documentaries
jandino: whatever it takes,3.5,others
saudi arabia uncovered,3.5,documentaries
jeff foxworthy and larry the cable guy: we’ve been thinking...,3.6,others
xoxo,3.4,"comedy, drama"
i'll sleep when i'm dead,3.6,documentaries
louis c.k.: live at the comedy store,3.6,others
real crime: supermarket heist (tesco bomber),3.6,documentaries
jim gaffigan: beyond the pale,3.5,others
jim gaffigan: king baby,3.5,others
jim gaffigan: mr. universe,3.5,others
jim gaffigan: obsessed,3.5,others
david cross: making america great again!,3.5,others
lavell crawford: can a brother get some love?,3.6,others
children of god,3.5,documentaries
interview with a serial killer,3.6,documentaries
real crime: diamond geezers,3.6,documentaries
tallulah,3.5,"comedy, drama, others"
rebirth,3.6,"comedy, drama, thriller, science fiction"
tony robbins: i am not your guru,3.6,documentaries
gridlocked,3.5,others
brahman naman,3.5,"comedy, drama, others"
jim jefferies: freedumb,3.6,others
x: past is present,3.6,"comedy, drama, others"
sofía niño de rivera: exposed,3.5,others
the fundamentals of caring,3.5,"comedy, drama, others"
ip man 3,3.5,"comedy, drama, others"
bo burnham: make happy,3.6,others
the do-over,3.5,"comedy, drama"
ali wong: baby cobra,3.5,others
special correspondents,3.6,"comedy, drama"
team foxcatcher,3.5,"comedy, drama, sports, documentaries"
patton oswalt: talking for clapping,3.5,others
belgica,3.5,"comedy, drama, others"
hush,3.5,"thriller, science fiction"
frank and cindy,3.6,documentaries
kung fu panda: secrets of the scroll,3.5,"comedy, drama"
he never died,3.6,"comedy, drama, thriller, science fiction"
jimmy carr: funny business,3.6,others
my beautiful broken brain,3.6,"documentaries, others"
pee-wee's big holiday,3.6,"comedy, drama, thriller, science fiction"
"crouching tiger, hidden dragon: sword of destiny",3.6,"comedy, drama"
marvel super hero adventures: frost fight!,3.5,others
hannibal buress: comedy camisado,3.5,others
ricardo o'farrill abrazo genial,3.5,others
ip man,3.5,"comedy, drama, others"
ip man 2,3.5,others
tom segura: mostly stories,3.5,others
marco polo: one hundred eyes,3.5,others
mike epps: don't take it personal,3.5,others
the ridiculous 6,3.5,"comedy, drama"
"trailer park boys: drunk, high and unemployed: live in austin",3.5,"comedy, drama, others"
a very murray christmas,3.5,"comedy, drama"
naomi and ely's no kiss list,3.6,"comedy, drama, others"
john mulaney: the comeback kid,3.6,others
manson family vacation,3.5,"comedy, drama, others"
walt disney animation studios short films collection,3.5,others
results,3.5,"comedy, drama, others"
anthony jeselnik: thoughts and prayers,3.5,others
beasts of no nation,3.6,"comedy, drama, others"
circle,3.5,"comedy, drama, others"
winter on fire: ukraine's fight for freedom,3.5,"documentaries, others"
anjelah johnson: not fancy,3.5,others
keith richards: under the influence,3.5,documentaries
cowspiracy: the sustainability secret,3.6,documentaries
6 years,3.5,"comedy, drama, others"
demetri martin: live (at the time),3.6,others
tig,3.5,documentaries
creep,3.6,"thriller, science fiction, others"
chris tucker live,3.5,others
ralphie may: imperfectly yours,3.5,others
"what happened, miss simone?",3.6,documentaries
advantageous,3.6,"comedy, drama, others"
the perfect dictatorship,3.5,"comedy, drama, others"
hot girls wanted,3.5,documentaries
jen kirkman: i'm gonna die alone (and i feel fine),3.5,others
the other one: the long strange trip of bob weir,3.5,documentaries
chris d'elia: incorrigible,3.5,others
aziz ansari live at madison square garden,3.6,others
my own man,3.6,documentaries
ralphie may: unruly,3.5,others
virunga: gorillas in peril,3.5,documentaries
iliza shlesinger: freezing hot,3.6,others
bojack horseman christmas special: sabrina's christmas wish,3.5,others
bill burr: i'm sorry you feel that way,3.5,others
chelsea peretti: one of the greats,3.5,others
virunga,3.5,"documentaries, others"
e-team,3.5,documentaries
wyatt cenac: brooklyn,3.5,others
chelsea handler: uganda be kidding me live,3.6,others
print the legend,3.5,documentaries
mission blue,3.5,documentaries
the battered bastards of baseball,3.5,"comedy, drama, sports, documentaries"
from one second to the next,3.5,documentaries
